starttransfer,total
0.133014,0.217074
0.132599,0.217737
0.143274,0.228283
0.152612,0.236301
0.131898,0.217594
0.131853,0.216129
0.141508,0.225312
0.133423,0.218643
0.133133,0.217603
0.162524,0.244137
0.133882,0.217841
0.162149,0.248667
0.131603,0.215384
0.131810,0.215420
0.133022,0.219717
0.132204,0.216207
0.132688,0.217280
0.134733,0.219529
0.139210,0.223319
0.154282,0.238631
0.131395,0.216251
0.131438,0.215745
0.132710,0.217382
0.132869,0.217009
0.148530,0.232743
0.133575,0.218030
0.133291,0.216834
0.152826,0.236205
0.133150,0.216835
0.133740,0.217667
0.132246,0.216202
0.132063,0.216814
0.132810,0.217913
0.133182,0.217679
0.168308,0.253707
0.152736,0.236669
0.133348,0.217401
0.132085,0.216785
0.146162,0.229941
0.134778,0.220208
0.132935,0.217324
0.134357,0.219392
0.134395,0.218855
0.153306,0.238726
0.134917,0.220072
0.145863,0.229791
0.146786,0.228046
0.145641,0.227036
0.133473,0.216906
0.134910,0.219073
0.146660,0.228220
0.189961,0.269670
0.135426,0.219411
0.132044,0.216349
0.145241,0.229156
0.132937,0.219269
0.134050,0.220971
0.134308,0.219234
0.134372,0.218941
0.168322,0.251784
0.133986,0.220424
0.134680,0.220414
0.132993,0.219342
0.132943,0.217636
0.148797,0.233195
0.133653,0.219492
0.134264,0.219701
0.154027,0.239445
0.133338,0.217631
0.135151,0.219594
0.133157,0.218635
0.132985,0.217671
0.144294,0.229811
0.134365,0.218837
0.134663,0.219627
0.158746,0.242987
0.140373,0.224712
0.148098,0.231728
0.132605,0.216964
0.133932,0.218436
0.134004,0.219083
0.134572,0.216828
0.135205,0.217122
0.153509,0.236132
0.135220,0.219028
0.134817,0.218361
0.131945,0.217330
0.132464,0.215697
0.133419,0.217466
0.134979,0.219981
0.134980,0.220892
0.153420,0.238580
0.134698,0.218826
0.162551,0.244696
0.136301,0.220979
0.134798,0.219828
0.133508,0.218281
0.135635,0.220866
0.134550,0.218924
0.154386,0.238067
0.135283,0.220679
0.134368,0.219176
0.135224,0.219886
0.134123,0.218993
0.133548,0.217947
0.134388,0.219623
0.134679,0.219556
0.162795,0.247015
0.133711,0.218380
0.134190,0.218014
0.135108,0.219753
0.133927,0.218418
0.133871,0.218614
0.134215,0.219390
0.135140,0.220073
0.153707,0.237869
0.133288,0.218128
0.136090,0.220030
0.132863,0.217429
0.134439,0.219024
0.133671,0.218555
0.134983,0.220706
0.134892,0.220056
0.153799,0.237712
0.132352,0.216653
0.132497,0.216723
0.133540,0.217964
0.133577,0.218351
0.133902,0.219040
0.134046,0.218965
0.134430,0.218657
0.153430,0.236601
0.132161,0.217538
0.133257,0.216997
0.133874,0.217074
0.161189,0.240209
0.133296,0.216423
0.134315,0.216918
0.134165,0.218429
0.154324,0.237734
0.134199,0.218293
0.132037,0.216015
0.133608,0.218185
0.132344,0.217201
0.133719,0.218755
0.134455,0.220190
0.134085,0.218865
0.153594,0.237093
0.133195,0.217417
0.134143,0.219544
0.133695,0.219128
0.132867,0.217305
0.133421,0.218042
0.133938,0.219307
0.135331,0.220749
0.153605,0.237454
0.134098,0.218048
0.132274,0.217516
0.133011,0.221465
0.133521,0.218142
0.133486,0.218326
0.133957,0.218287
0.134137,0.218876
0.153001,0.236537
0.133591,0.218771
0.134336,0.218771
0.132824,0.216848
0.133442,0.217891
0.133816,0.220929
0.134636,0.219245
0.134084,0.219097
0.154429,0.238159
0.142409,0.226767
0.134605,0.220535
0.132917,0.218246
0.133515,0.219083
0.134873,0.219455
0.162899,0.244325
0.134941,0.220042
0.153654,0.237844
0.133537,0.218823
0.134594,0.219590
0.146631,0.230135
0.148326,0.232047
0.134037,0.217294
0.133969,0.216722
0.134457,0.216953
0.153209,0.235509
0.133637,0.216294
0.134783,0.219444
0.134478,0.218847
0.134070,0.218425
0.133646,0.217955
0.133722,0.218643
0.134068,0.219753
0.153567,0.237581
0.133927,0.218808
0.134554,0.219427
0.134343,0.218920
0.133610,0.218301
0.139226,0.223929
0.133959,0.218604
0.133901,0.219065
0.161130,0.247456
0.133848,0.218327
0.133905,0.220161
0.134471,0.218784
0.133220,0.218299
0.133198,0.215716
0.133628,0.216055
0.133492,0.215699
0.153174,0.234184
0.143815,0.225476
0.132559,0.215283
0.132735,0.215588
0.132927,0.216540
0.133741,0.215891
0.139635,0.224053
0.133988,0.218733
0.183504,0.272841
0.131728,0.217681
0.132595,0.216855
0.133617,0.220129
0.132516,0.217508
0.133952,0.218224
0.134138,0.219199
0.134003,0.218409
0.154561,0.240753
0.131907,0.216139
0.132375,0.216858
0.132913,0.217875
0.133392,0.217636
0.135036,0.220099
0.133705,0.218694
0.134599,0.218672
0.159121,0.242678
0.140243,0.224586
0.133311,0.218141
0.132378,0.218613
0.133196,0.217751
0.145951,0.230398
0.134652,0.219676
0.152237,0.237218
0.153393,0.237647
0.133875,0.218380
0.132331,0.218136
0.133570,0.217439
0.142747,0.228137
0.146381,0.229909
0.148151,0.231762
0.134238,0.218706
0.167498,0.250921
0.135373,0.219333
0.131941,0.216175
0.134049,0.219289
0.133613,0.219003
0.133159,0.218416
0.134631,0.220001
0.135148,0.219768
0.154745,0.238581
0.133204,0.218494
0.161240,0.243332
0.133815,0.219815
0.133508,0.219767
0.134559,0.219322
0.133996,0.218535
0.133724,0.218484
0.153992,0.237936
0.133704,0.219254
0.133144,0.218092
0.132328,0.216937
0.132535,0.217511
0.133000,0.217064
0.133654,0.218484
0.135172,0.220039
0.153262,0.237402
0.134901,0.220858
0.134846,0.219828
0.133864,0.219093
0.134326,0.219220
0.133157,0.217792
0.134609,0.219661
0.134243,0.218816
0.185901,0.267103
0.133461,0.218362
0.134066,0.218660
0.132711,0.217413
0.133245,0.217977
0.134145,0.219926
0.134527,0.219382
0.134001,0.218775
0.154085,0.238421
0.133648,0.218953
0.135601,0.220401
0.133381,0.218368
0.133729,0.218243
0.134245,0.219545
0.136182,0.223140
0.135155,0.220829
0.154848,0.238879
0.135523,0.220818
0.136797,0.222901
0.135932,0.220930
0.134552,0.220462
0.133602,0.218532
0.134280,0.219714
0.136254,0.221714
0.167884,0.251216
0.134091,0.218793
0.134753,0.227955
0.134894,0.219990
0.133657,0.218677
0.145912,0.230650
0.149027,0.233922
0.134787,0.219610
0.167041,0.250268
0.141831,0.226561
0.133954,0.219087
0.134386,0.219498
0.133256,0.217987
0.132919,0.218275
0.134936,0.221824
0.134762,0.219447
0.163235,0.247051
0.139931,0.254197
0.178859,0.258899
0.135549,0.227975
0.146863,0.230452
0.132966,0.217954
0.133844,0.219026
0.149443,0.233428
0.153915,0.238006
0.136747,0.221725
0.133339,0.218228
0.134867,0.219720
0.132491,0.216995
0.149020,0.233181
0.135427,0.219732
0.134954,0.217448
0.165016,0.244664
0.131358,0.215420
0.132978,0.217425
0.134000,0.217935
0.132784,0.217893
0.146734,0.229754
0.135582,0.225847
0.134479,0.221274
0.154248,0.239342
0.135237,0.219585
0.133315,0.218215
0.132642,0.219212
0.133410,0.218114
0.133807,0.218422
0.134679,0.220104
0.134607,0.219571
0.153577,0.245245
0.132593,0.217137
0.132845,0.217273
0.133087,0.217584
0.147151,0.231176
0.133346,0.218521
0.134816,0.219248
0.134333,0.220073
0.154367,0.238972
0.133285,0.217985
0.132790,0.217784
0.167460,0.251800
0.148846,0.233034
0.133339,0.215579
0.132680,0.214672
0.135715,0.219114
0.153425,0.237896
0.145377,0.226994
0.133822,0.217372
0.134246,0.218603
0.133360,0.218781
0.132926,0.217773
0.133958,0.220021
0.134971,0.219652
0.153749,0.238165
0.134265,0.218901
0.132528,0.217987
0.134243,0.220133
0.133188,0.219511
0.135037,0.221007
0.134493,0.219763
0.134863,0.221582
0.153614,0.239138
0.137616,0.221866
0.132925,0.217202
0.146653,0.230963
0.132438,0.216938
0.133614,0.221031
0.134315,0.222320
0.135036,0.219612
0.165826,0.249819
0.133989,0.218703
0.133119,0.217588
0.146036,0.229912
0.131137,0.212484
0.134276,0.216982
0.134444,0.217552
0.134126,0.216918
0.163074,0.244971
0.133786,0.217119
0.135114,0.219353
0.133570,0.218064
0.137335,0.220615
0.162402,0.246590
0.136807,0.222379
0.134125,0.219021
0.154398,0.234551
0.133347,0.216420
0.132522,0.216758
0.133638,0.216737
0.134017,0.217587
0.132685,0.216451
0.133516,0.216221
0.134430,0.219862
0.154505,0.236949
0.135027,0.219963
0.133183,0.217571
0.133474,0.220127
0.132947,0.217126
0.134315,0.218859
0.134319,0.219177
0.133649,0.217700
0.153871,0.239495
0.133487,0.218249
0.135257,0.220322
0.135087,0.219653
0.132752,0.217252
0.133223,0.219920
0.133664,0.218581
0.134806,0.220301
0.153648,0.238238
0.133195,0.218129
0.135730,0.221497
0.134722,0.219457
0.133466,0.218398
0.133183,0.218208
0.133334,0.218889
0.135099,0.220239
0.153200,0.237651
0.135480,0.221056
0.133334,0.218365
0.134350,0.218313
0.135087,0.220080
0.134314,0.219219
0.138067,0.223038
0.162014,0.245145
0.152683,0.236697
0.132064,0.216901
0.133765,0.219263
0.134953,0.221369
0.133101,0.217969
0.133777,0.218118
0.133900,0.219193
0.133758,0.218618
0.154318,0.237658
0.131754,0.215931
0.132137,0.218762
0.133108,0.218235
0.132805,0.219309
0.134209,0.218711
0.133859,0.218536
0.134095,0.219058
0.153742,0.238171
0.132592,0.218541
0.132606,0.217110
0.132603,0.217113
0.132827,0.217526
0.134200,0.219680
0.134025,0.219830
0.134725,0.219558
0.153578,0.239545
0.133406,0.217768
0.133726,0.218657
0.132718,0.218395
0.133938,0.219393
0.133323,0.218224
0.133661,0.218817
0.133981,0.219993
0.152782,0.237202
0.134215,0.220149
0.131849,0.216310
0.132749,0.217194
0.132904,0.217755
0.133668,0.218678
0.134451,0.221822
0.134820,0.219494
0.155425,0.239593
0.162532,0.245581
0.132448,0.214569
0.145103,0.225982
0.132788,0.215383
0.134151,0.216832
0.134052,0.217556
0.133885,0.218860
0.167849,0.247649
0.134236,0.218766
0.141801,0.227480
0.133454,0.218012
0.132628,0.217419
0.147352,0.231623
0.133735,0.219367
0.134553,0.219329
0.154227,0.238226
0.133092,0.217659
0.136004,0.220642
0.132431,0.217368
0.133451,0.217980
0.133938,0.218770
0.133301,0.218035
0.148809,0.235107
0.153064,0.239260
0.134636,0.219674
0.134770,0.220177
0.132827,0.218045
0.133331,0.219680
0.132809,0.220382
0.134414,0.220915
0.134052,0.218937
0.162564,0.246646
0.133960,0.220124
0.134409,0.219609
0.133627,0.217957
0.133397,0.218024
0.133550,0.219043
0.134774,0.221470
0.134245,0.219245
0.153845,0.238049
0.155197,0.240210
0.134024,0.218901
0.175336,0.255790
0.133259,0.217794
0.133716,0.218975
0.134333,0.219656
0.134398,0.220806
0.154639,0.238047
0.133474,0.218408
0.134332,0.220176
0.136136,0.221062
0.133346,0.219069
0.133959,0.218565
0.133068,0.218317
0.134732,0.220061
0.154673,0.239515
0.133894,0.218460
0.135162,0.222700
0.136210,0.221280
0.134387,0.218257
0.134112,0.220203
0.133505,0.218702
0.135553,0.221862
0.153439,0.237370
0.134441,0.220528
0.133492,0.217726
0.134657,0.219197
0.135614,0.220801
0.133302,0.219190
0.134588,0.219572
0.134352,0.218122
0.153685,0.238192
0.132892,0.218224
0.132415,0.216520
0.133090,0.219224
0.133319,0.217615
0.132619,0.218348
0.134487,0.218692
