starttransfer,total
0.138461,0.223536
0.140361,0.225825
0.138993,0.222229
0.139319,0.222087
0.138568,0.222100
0.138737,0.222858
0.139849,0.224925
0.139446,0.245758
0.138886,0.224263
0.140236,0.225275
0.139836,0.223415
0.138433,0.220368
0.134537,0.215356
0.150511,0.231717
0.139339,0.221568
0.139328,0.245815
0.139022,0.221587
0.139540,0.222932
0.148874,0.231869
0.143487,0.228535
0.138726,0.221959
0.137598,0.219216
0.138032,0.218903
0.139965,0.247760
0.134753,0.218464
0.135277,0.216335
0.135848,0.217461
0.136710,0.218569
0.138611,0.220185
0.167093,0.248220
0.139259,0.223285
0.140235,0.249087
0.137286,0.220572
0.137568,0.223807
0.137598,0.223009
0.138302,0.223889
0.148650,0.233683
0.139633,0.226813
0.140607,0.228244
0.138862,0.248684
0.138056,0.224940
0.138217,0.225278
0.137755,0.223647
0.140089,0.226270
0.139145,0.225265
0.139241,0.224729
0.139576,0.226697
0.139130,0.248772
0.138929,0.224439
0.136927,0.222774
0.138528,0.224313
0.140217,0.229265
0.141244,0.226873
0.139487,0.225826
0.139038,0.224814
0.139222,0.248506
0.147349,0.233203
0.137997,0.222679
0.137709,0.224317
0.153097,0.238760
0.137672,0.223158
0.139578,0.225692
0.139444,0.224904
0.139087,0.264715
0.144316,0.230329
0.137141,0.222247
0.138483,0.223845
0.151784,0.236629
0.141759,0.228973
0.139288,0.226731
0.139098,0.224828
0.190933,0.276693
0.152016,0.236386
0.138274,0.224327
0.138516,0.224945
0.137961,0.226855
0.140781,0.227705
0.148790,0.233557
0.139710,0.225714
0.164712,0.248857
0.139345,0.224554
0.142014,0.228391
0.151238,0.236416
0.140705,0.227913
0.139943,0.227319
0.138795,0.227461
0.141203,0.227682
0.164662,0.248527
0.152598,0.250443
0.152172,0.249744
0.151372,0.249699
0.161991,0.258527
0.152917,0.251157
0.154183,0.266466
0.138603,0.221744
0.138911,0.222600
0.135988,0.220377
0.138057,0.219805
0.136277,0.216850
0.138596,0.240356
0.140186,0.222240
0.138667,0.253668
0.139285,0.223379
0.139011,0.222913
0.138508,0.222033
0.161446,0.247023
0.138243,0.222961
0.137613,0.223347
0.139622,0.225535
0.140089,0.248780
0.139090,0.224132
0.138786,0.224526
0.166099,0.248071
0.138056,0.223997
0.139593,0.227251
0.139456,0.225475
0.139145,0.225372
0.139580,0.247550
0.147434,0.234442
0.140075,0.222266
0.147970,0.228347
0.138342,0.222162
0.138863,0.223342
0.138480,0.222028
0.139424,0.223133
0.163570,0.246591
0.141669,0.226626
0.144061,0.228559
0.138980,0.223594
0.138894,0.224659
0.138622,0.225815
0.153567,0.238750
0.139495,0.225563
0.163399,0.246574
0.154973,0.240024
0.154405,0.239583
0.139562,0.224891
0.139913,0.225806
0.139206,0.226463
0.140240,0.226400
0.139476,0.226748
0.163305,0.245753
0.139389,0.225901
0.139316,0.224197
0.140491,0.225172
0.139738,0.225733
0.139083,0.226332
0.153386,0.237957
0.152411,0.236946
0.174086,0.255899
0.140446,0.226713
0.139613,0.227807
0.140088,0.225541
0.139617,0.225473
0.166938,0.250389
0.139211,0.224770
0.138939,0.225517
0.175741,0.257092
0.152527,0.236703
0.139721,0.226575
0.139829,0.225260
0.154322,0.239306
0.138055,0.224577
0.138445,0.224733
0.139089,0.245759
0.139650,0.223179
0.151444,0.237110
0.139485,0.223977
0.138542,0.223025
0.138183,0.221746
0.139350,0.222585
0.149568,0.233443
0.138810,0.246960
0.138348,0.223308
0.138211,0.219834
0.138938,0.221552
0.140108,0.222131
0.144856,0.228942
0.139336,0.223591
0.139732,0.223543
0.143105,0.251486
0.139555,0.225877
0.138780,0.224117
0.139308,0.224238
0.140153,0.225775
0.138467,0.223224
0.139353,0.224541
0.156097,0.241679
0.151716,0.259938
0.138699,0.225020
0.139472,0.232612
0.139699,0.225420
0.140214,0.226470
0.138162,0.223096
0.138870,0.228556
0.139472,0.225223
0.168727,0.276124
0.137867,0.224421
0.139107,0.226821
0.139726,0.226078
0.139680,0.225355
0.138396,0.224432
0.137943,0.224279
0.139119,0.224866
0.139244,0.248281
0.139067,0.224472
0.140714,0.228027
0.138337,0.225112
0.139382,0.224974
0.139253,0.224445
0.139203,0.224841
0.138930,0.227794
0.139071,0.249564
0.136898,0.222809
0.139273,0.226633
0.139199,0.226428
0.138773,0.225567
0.137798,0.223212
0.138487,0.223785
0.139220,0.224623
0.141176,0.263109
0.136907,0.222290
0.137375,0.223462
0.137484,0.225098
0.138819,0.225332
0.153347,0.238377
0.138988,0.226648
0.138928,0.224072
0.140160,0.249667
0.138729,0.222885
0.138376,0.224025
0.137887,0.221266
0.137535,0.222495
0.138432,0.222604
0.137921,0.222908
0.139713,0.226903
0.158983,0.246606
0.136993,0.221834
0.166402,0.250393
0.138910,0.224827
0.138812,0.226087
0.138722,0.224840
0.137382,0.222650
0.154994,0.241315
0.168950,0.253925
0.138047,0.225611
0.137823,0.223335
0.137685,0.224104
0.153012,0.237730
0.140361,0.227581
0.139283,0.227068
0.139815,0.229091
0.163269,0.246473
0.139847,0.224585
0.138655,0.226131
0.138056,0.224793
0.137760,0.223249
0.138090,0.226395
0.154667,0.239785
0.139032,0.225471
0.161750,0.277786
0.139969,0.226588
0.139307,0.224835
0.138657,0.226243
0.139806,0.226597
0.138509,0.225677
0.139703,0.225562
0.138178,0.227837
0.162726,0.243900
0.139888,0.225400
0.148249,0.230077
0.138302,0.221441
0.151517,0.234219
0.138723,0.222541
0.139559,0.222756
0.139422,0.224334
0.161468,0.243143
0.138448,0.224976
0.137585,0.222946
0.141472,0.228002
0.167461,0.248981
0.138990,0.224429
0.138797,0.224800
0.155969,0.241060
0.168213,0.253585
0.139103,0.224858
0.137524,0.223116
0.137142,0.222003
0.138874,0.225962
0.140497,0.226265
0.138773,0.226093
0.139487,0.246429
0.137993,0.222978
0.139436,0.221157
0.138874,0.221231
0.139915,0.226593
0.169875,0.255075
0.137012,0.218374
0.137385,0.220470
0.140214,0.258911
0.139425,0.222645
0.171919,0.250426
0.152638,0.236934
0.137562,0.218941
0.137236,0.219742
0.140141,0.222325
0.140437,0.223995
0.138968,0.247387
0.138451,0.221576
0.140496,0.223193
0.137795,0.221543
0.151768,0.234123
0.137605,0.222035
0.138924,0.224114
0.151412,0.236250
0.139810,0.247927
0.139054,0.223117
0.141978,0.227443
0.139109,0.225646
0.149341,0.229895
0.142095,0.225506
0.140266,0.224699
0.139281,0.225831
0.139199,0.247713
0.138724,0.221908
0.141622,0.232974
0.139252,0.223135
0.138425,0.222789
0.139450,0.223911
0.139215,0.225158
0.139622,0.225157
0.153350,0.261481
0.138413,0.224236
0.140088,0.226343
0.138862,0.223755
0.137947,0.223692
0.139199,0.225138
0.138177,0.225020
0.140319,0.226519
0.141320,0.250768
0.139459,0.224396
0.140639,0.230957
0.139486,0.225936
0.167616,0.249920
0.138892,0.227583
0.138787,0.224672
0.140015,0.226327
0.139467,0.248444
0.138676,0.223834
0.138765,0.224358
0.139653,0.225316
0.155438,0.240077
0.137630,0.223004
0.139062,0.224900
0.138796,0.224227
0.140140,0.248254
0.140464,0.225479
0.139353,0.225005
0.138750,0.224671
0.138740,0.221598
0.141369,0.229385
0.138204,0.223225
0.138029,0.221761
0.160809,0.247641
0.139576,0.223796
0.139017,0.223925
0.138880,0.223195
0.138421,0.225708
0.139932,0.225077
0.139735,0.225673
0.139821,0.224937
0.164793,0.248265
0.139932,0.225048
0.139683,0.225070
0.150816,0.235096
0.138869,0.225918
0.138405,0.225987
0.138367,0.224097
0.154260,0.239252
0.162436,0.245478
0.140964,0.227059
0.143631,0.228693
0.150205,0.235817
0.138071,0.223655
0.139333,0.225390
0.167919,0.252980
0.139852,0.226086
0.162012,0.245131
0.139648,0.227427
0.139302,0.225825
0.138866,0.224359
0.138867,0.224401
0.138378,0.223651
0.140437,0.226650
0.141180,0.226817
0.162012,0.245418
0.151449,0.232505
0.138345,0.222133
0.139432,0.222948
0.138012,0.223026
0.138701,0.222854
0.138985,0.223478
0.138544,0.222625
0.161582,0.244280
0.143749,0.228804
0.139434,0.225117
0.139850,0.225636
0.138286,0.223772
0.139531,0.226941
0.142454,0.231750
0.139454,0.245934
0.138429,0.223496
0.138244,0.220323
0.137718,0.223431
0.153418,0.235497
0.150175,0.232680
0.139441,0.225271
0.138964,0.225016
0.139052,0.246222
0.153887,0.237602
0.151753,0.237010
0.139048,0.226006
0.143747,0.228525
0.138074,0.224426
0.137996,0.223170
0.138074,0.224126
0.146485,0.267544
0.193023,0.285869
0.156139,0.248480
0.151464,0.244928
0.147818,0.240801
0.148626,0.242065
0.148527,0.240203
0.144887,0.237814
0.147084,0.266586
0.153532,0.247987
0.165123,0.256541
0.145502,0.238148
0.144415,0.237946
0.145312,0.237014
0.144129,0.236514
0.162109,0.253942
0.148591,0.264492
0.163439,0.255966
0.144483,0.235895
0.152950,0.244825
0.144130,0.236092
0.146689,0.238945
0.141931,0.232245
0.142540,0.235485
0.143043,0.257130
0.143546,0.232739
0.142283,0.231345
0.157173,0.245805
0.141476,0.230607
0.156673,0.246171
0.156155,0.243236
0.140437,0.229225
0.156746,0.267903
0.140503,0.228129
0.150074,0.242026
0.144001,0.231383
0.138848,0.229577
0.138263,0.227630
0.141715,0.235111
0.138923,0.224466
0.171565,0.294313
0.139813,0.225625
0.139884,0.225311
0.138464,0.223666
0.163854,0.254569
0.152977,0.238218
0.138785,0.225436
0.152200,0.237066
0.139415,0.249384
0.139564,0.224499
0.140715,0.226721
0.137832,0.223889
0.138012,0.223310
0.138482,0.228338
0.138877,0.224198
0.139913,0.225720
0.138834,0.245622
0.138323,0.224528
0.139553,0.225167
0.164316,0.250441
0.139363,0.225264
0.138979,0.225410
0.139230,0.225521
0.139875,0.226069
0.168321,0.252187
0.138843,0.224178
0.154355,0.238786
0.136912,0.223816
0.150231,0.236506
0.137764,0.223437
0.140211,0.226146
0.138318,0.225553
0.162496,0.245939
0.139380,0.224837
0.143938,0.229788
0.138860,0.224144
0.137787,0.223501
0.136912,0.222243
0.138199,0.224126
0.140260,0.226135
0.163902,0.246891
0.166036,0.256561
0.138905,0.224478
0.139839,0.229231
0.140264,0.222644
0.140711,0.229652
0.137818,0.219955
0.137562,0.218900
0.161852,0.241456
0.138935,0.221121
0.138837,0.222898
0.138758,0.223155
0.139302,0.225984
0.138486,0.221601
0.138564,0.222137
0.139046,0.224107
0.164509,0.260840
0.138235,0.224612
0.140440,0.227836
0.137564,0.222319
0.151917,0.236616
0.139345,0.226323
0.153043,0.237751
0.140173,0.226331
0.159101,0.244082
0.139861,0.225671
0.138897,0.224063
0.142592,0.227842
0.139485,0.227046
0.138002,0.224642
0.139412,0.224783
0.138622,0.247985
0.141370,0.227278
0.163390,0.251826
0.139832,0.224258
0.143008,0.228125
0.137006,0.223183
0.138985,0.223220
0.139465,0.222160
0.139066,0.251299
0.140129,0.223999
0.139220,0.223405
0.138858,0.225616
0.166227,0.249225
0.138268,0.222639
0.139873,0.225616
0.139132,0.225257
0.151553,0.258542
0.137890,0.222763
0.149364,0.234378
0.157136,0.242860
0.137172,0.219462
0.136545,0.219449
0.137579,0.220560
0.138548,0.224789
0.141280,0.249243
0.139487,0.222801
0.138999,0.223494
0.138875,0.226361
0.139188,0.225267
0.150097,0.234696
0.151084,0.235409
0.147973,0.234941
0.138819,0.248471
0.152117,0.236151
0.139371,0.224123
0.152687,0.237311
0.154418,0.239550
0.153273,0.237866
0.139055,0.224583
0.138620,0.223894
0.138626,0.248923
0.137598,0.222866
0.138784,0.224392
0.151811,0.236131
0.144485,0.229221
0.158519,0.243590
0.139182,0.226731
0.139177,0.227256
0.140338,0.251799
0.139671,0.223973
0.150714,0.235453
0.138792,0.224101
0.138215,0.226221
0.172746,0.254462
0.149166,0.231461
0.136490,0.220119
0.140145,0.248429
0.135787,0.217545
0.137718,0.219777
0.138048,0.219746
0.137682,0.220360
0.140827,0.227181
0.139996,0.224244
0.137619,0.220761
0.139644,0.246404
0.137306,0.222351
0.138538,0.223352
0.139776,0.227242
0.139277,0.225028
0.151658,0.236409
0.138344,0.223832
0.138910,0.223939
0.176447,0.262883
0.138807,0.224273
0.140339,0.225461
0.137900,0.223277
0.139178,0.223975
0.151157,0.235982
0.139257,0.225340
0.140031,0.225625
0.162352,0.245926
0.138436,0.222896
0.140678,0.226989
0.139069,0.224289
0.145586,0.230393
0.152336,0.237303
0.137898,0.223153
0.150107,0.235551
0.178007,0.260323
0.139929,0.225310
0.141045,0.225600
0.139446,0.224209
0.140850,0.227153
0.138940,0.224580
0.139381,0.224214
0.167720,0.251469
0.177658,0.260960
0.142202,0.226830
0.153293,0.238079
0.141408,0.226990
0.138234,0.220718
0.149202,0.230993
0.139317,0.222596
0.149825,0.233257
0.162166,0.243743
0.136502,0.220169
0.137583,0.221651
0.139271,0.225674
0.138362,0.225302
0.149815,0.234925
0.139127,0.225494
0.138832,0.224155
0.161946,0.245542
0.137452,0.222162
0.138899,0.224042
0.137518,0.222868
0.138182,0.223835
0.138971,0.223670
0.137485,0.222496
0.141002,0.226663
0.158247,0.243562
0.137054,0.222329
0.138468,0.224266
0.152549,0.237646
0.139810,0.243944
0.137976,0.222860
0.151247,0.236175
0.139489,0.246074
0.138945,0.221887
0.137545,0.220550
0.147409,0.229134
0.136681,0.220419
0.138772,0.222838
0.137696,0.221509
0.139359,0.222852
0.147270,0.253944
0.138599,0.223915
0.167089,0.246991
0.137938,0.223555
0.138071,0.223493
0.142289,0.226687
0.140668,0.222346
0.139281,0.221810
0.138293,0.255551
0.139275,0.222184
0.137639,0.222214
0.137555,0.220860
0.138810,0.222151
0.137898,0.220845
0.140781,0.226946
0.142146,0.228073
0.139303,0.247767
0.139093,0.223121
0.148385,0.232984
0.139722,0.226250
0.137110,0.222164
0.151660,0.236215
0.155012,0.240333
0.139712,0.227601
0.139636,0.248236
0.138064,0.223420
0.151504,0.235425
0.151703,0.236363
0.138112,0.222423
0.138326,0.220256
0.142362,0.225369
0.164768,0.247773
0.139721,0.248922
0.150533,0.232009
0.134487,0.215287
0.137613,0.218963
0.142300,0.220050
0.144948,0.223645
0.136715,0.217935
0.139006,0.220132
0.137240,0.244773
0.135928,0.216778
0.138117,0.220821
0.138169,0.221174
0.168977,0.249495
0.138278,0.223483
0.137942,0.221792
0.139019,0.221787
0.139451,0.254677
0.140378,0.223429
0.145590,0.230649
0.136932,0.222180
0.139048,0.224787
0.137656,0.225809
0.141862,0.227790
0.138661,0.224137
0.138613,0.245246
0.140747,0.225560
0.146760,0.234527
0.138087,0.222960
0.138638,0.224088
0.138005,0.223957
0.138121,0.223971
0.138753,0.225071
0.160591,0.247391
0.138471,0.223545
0.138700,0.223956
0.137754,0.222720
0.138030,0.223368
0.138183,0.223759
0.138952,0.228611
0.139203,0.224759
0.162799,0.246905
0.139021,0.224011
0.139473,0.224744
0.137110,0.222675
0.138453,0.222906
0.138663,0.223743
0.138767,0.224332
0.138834,0.224001
0.161991,0.244666
0.137653,0.223532
0.139253,0.224885
0.138358,0.223057
0.139066,0.224216
0.137484,0.224932
0.166676,0.248831
0.139950,0.225190
0.163017,0.247209
0.138656,0.223629
0.138272,0.225375
0.139812,0.224575
0.140499,0.225808
0.138099,0.223673
0.139610,0.229181
0.138424,0.223830
0.162469,0.244765
0.138105,0.226850
0.139195,0.224495
0.140081,0.226309
0.139522,0.225045
0.138150,0.225448
0.138078,0.223349
0.138191,0.225635
0.163033,0.245830
0.139138,0.223948
0.138219,0.223082
0.139248,0.225314
0.139177,0.224056
0.138736,0.223583
0.137635,0.223293
0.145471,0.233318
0.164246,0.249114
0.139497,0.224671
0.139243,0.224653
0.138777,0.226968
0.139604,0.228264
0.137861,0.223535
0.139498,0.224796
0.139720,0.246558
0.137987,0.224098
0.138240,0.220320
0.138384,0.221152
0.139328,0.220707
0.139434,0.224321
0.137711,0.222422
0.138954,0.222173
0.138745,0.246225
0.189557,0.269103
0.138994,0.223295
0.138880,0.223059
0.139573,0.224291
0.137277,0.227439
0.141769,0.228030
0.138387,0.223160
0.152567,0.258698
0.139257,0.224254
0.139621,0.225443
0.138104,0.223269
0.139221,0.223614
0.138452,0.223386
0.151262,0.237691
0.137880,0.223452
0.138813,0.247123
0.138468,0.223372
0.152374,0.237310
0.138709,0.223892
0.139307,0.224484
0.138082,0.223371
0.138601,0.225471
0.139546,0.224289
0.147075,0.284545
0.141001,0.225814
0.138320,0.223164
0.138203,0.227232
0.140304,0.228680
0.146596,0.237556
0.160525,0.250472
0.141079,0.231871
0.150171,0.282692
0.149696,0.237156
0.139111,0.226492
0.150791,0.235297
0.139602,0.226034
0.138664,0.223250
0.139361,0.225422
0.142994,0.231522
0.141193,0.251479
0.139812,0.229197
0.168950,0.254175
0.140719,0.229986
0.139883,0.228361
0.137942,0.223836
0.138189,0.223988
0.141877,0.231590
0.167958,0.305422
0.174140,0.268470
0.161999,0.249969
0.148734,0.248498
0.141205,0.232659
0.143552,0.230625
0.147140,0.237991
0.140105,0.227868
0.142311,0.251404
0.140754,0.225499
0.138995,0.224886
0.138411,0.226214
0.137866,0.223494
0.137882,0.223424
0.140620,0.226421
0.139892,0.227803
