starttransfer,total
0.133201,0.218866
0.133445,0.220230
0.132537,0.213885
0.133935,0.216127
0.153060,0.235266
0.127020,0.211230
0.132389,0.216894
0.131386,0.214183
0.133870,0.216128
0.133636,0.217583
0.134081,0.219408
0.133976,0.239675
0.132355,0.215898
0.132240,0.212840
0.131453,0.212786
0.132711,0.216139
0.133116,0.216792
0.132123,0.215272
0.134482,0.219829
0.133915,0.240365
0.133756,0.218756
0.132594,0.213935
0.133545,0.216020
0.133282,0.217119
0.132209,0.214953
0.133497,0.217897
0.131654,0.214708
0.133702,0.241111
0.133802,0.218910
0.132861,0.216576
0.134453,0.219921
0.133632,0.218463
0.133138,0.218450
0.161499,0.242175
0.133750,0.220923
0.134652,0.244966
0.132232,0.217623
0.133671,0.220306
0.133643,0.219606
0.134502,0.219491
0.132799,0.218532
0.133174,0.219646
0.134556,0.221986
0.133468,0.242876
0.133461,0.223413
0.133839,0.221064
0.133336,0.219185
0.134346,0.220626
0.132996,0.215836
0.132610,0.215255
0.133905,0.217937
0.134154,0.246990
0.130691,0.212763
0.130755,0.211459
0.131578,0.212589
0.132951,0.215654
0.133839,0.217786
0.134696,0.217332
0.133473,0.216171
0.134086,0.243406
0.140653,0.224269
0.131905,0.217118
0.131894,0.215198
0.131992,0.216331
0.132746,0.217378
0.134084,0.219657
0.132135,0.216688
0.132961,0.258327
0.132824,0.224670
0.132036,0.219516
0.133394,0.219386
0.131390,0.218047
0.132222,0.216899
0.133996,0.220233
0.133202,0.220233
0.163973,0.274066
0.145485,0.230760
0.131386,0.216662
0.132320,0.218099
0.132269,0.219414
0.140960,0.227579
0.136129,0.222456
0.134781,0.219836
0.149774,0.259161
0.146133,0.229962
0.131289,0.217118
0.130189,0.215723
0.136582,0.220492
0.133079,0.218474
0.132515,0.217625
0.133808,0.220223
0.133530,0.242164
0.132096,0.216390
0.133833,0.218750
0.131293,0.216223
0.132322,0.217755
0.131943,0.217282
0.132009,0.216418
0.134486,0.219296
0.133619,0.241743
0.132780,0.217771
0.132152,0.217177
0.131177,0.215469
0.132136,0.218730
0.133433,0.218877
0.132623,0.219751
0.131869,0.216791
0.154397,0.239684
0.131876,0.216606
0.149498,0.234684
0.131083,0.218552
0.131056,0.215697
0.132986,0.218252
0.133366,0.219876
0.133237,0.217761
0.157410,0.240819
0.131112,0.217468
0.160826,0.241660
0.133560,0.219191
0.131615,0.216463
0.132867,0.218786
0.131651,0.216741
0.134161,0.219812
0.157389,0.239305
0.131977,0.217425
0.133589,0.219830
0.132261,0.219193
0.132251,0.217119
0.132269,0.217347
0.132890,0.217447
0.133182,0.219118
0.155964,0.238144
0.142435,0.226656
0.133211,0.218543
0.132640,0.217550
0.132745,0.218513
0.132302,0.217103
0.132861,0.218261
0.133463,0.218319
0.165719,0.247294
0.132872,0.218491
0.132334,0.217468
0.133566,0.218399
0.139530,0.222886
0.133254,0.218365
0.133357,0.219784
0.133168,0.218130
0.157604,0.238055
0.132084,0.216020
0.133159,0.217455
0.132296,0.221144
0.132199,0.217518
0.133215,0.217638
0.133871,0.218288
0.133546,0.218012
0.157593,0.241246
0.131011,0.217085
0.132046,0.216642
0.132393,0.217071
0.161324,0.244284
0.133408,0.219165
0.132875,0.217834
0.134148,0.218630
0.152437,0.237057
0.131867,0.215723
0.147526,0.233300
0.132016,0.216646
0.133472,0.219888
0.147216,0.231070
0.132428,0.217366
0.134221,0.219914
0.151176,0.235475
0.133549,0.216952
0.131690,0.218276
0.131823,0.217632
0.147702,0.232608
0.132115,0.216702
0.133384,0.218121
0.133623,0.242366
0.131872,0.215569
0.144131,0.225473
0.130823,0.213566
0.132979,0.224154
0.132789,0.217099
0.132782,0.215212
0.145743,0.228550
0.132056,0.237808
0.132685,0.215389
0.133405,0.216811
0.131828,0.216967
0.146220,0.233490
0.131760,0.216256
0.138214,0.222707
0.143883,0.227946
0.132985,0.238897
0.133126,0.214478
0.131543,0.214482
0.133220,0.215126
0.132578,0.214094
0.131920,0.214937
0.136247,0.221741
0.162083,0.241693
0.133981,0.240398
0.133425,0.216377
0.143531,0.226793
0.134540,0.220409
0.130940,0.215469
0.133468,0.220103
0.134794,0.219639
0.134802,0.222502
0.148310,0.272809
0.132925,0.216948
0.132814,0.215132
0.133138,0.216509
0.132249,0.215587
0.136137,0.219657
0.134044,0.218339
0.132971,0.215940
0.146029,0.264585
0.141991,0.226625
0.133589,0.217759
0.134539,0.219219
0.132543,0.216923
0.132313,0.217708
0.133372,0.218392
0.135660,0.225705
0.135722,0.244414
0.132703,0.220118
0.132110,0.216906
0.133007,0.217856
0.138681,0.225908
0.132850,0.217512
0.132015,0.217076
0.132935,0.235484
0.133526,0.242959
0.146796,0.230705
0.134654,0.219847
0.142050,0.226871
0.133413,0.219180
0.132940,0.219435
0.133643,0.218072
0.133796,0.219082
0.154886,0.241252
0.168292,0.249866
0.132557,0.219904
0.131596,0.216202
0.133129,0.218759
0.132858,0.218720
0.132646,0.217281
0.133570,0.220227
0.175687,0.260850
0.136435,0.221185
0.131354,0.213776
0.142067,0.221760
0.133141,0.216483
0.132858,0.217899
0.135623,0.218513
0.133145,0.217173
0.160628,0.241997
0.133776,0.217308
0.144570,0.227070
0.132201,0.216619
0.132305,0.217969
0.142311,0.226482
0.133487,0.218700
0.139747,0.225316
0.165012,0.246406
0.131863,0.216562
0.130818,0.216231
0.132506,0.216980
0.131402,0.215695
0.134251,0.219520
0.132982,0.217559
0.132609,0.218806
0.157799,0.242029
0.136119,0.220062
0.132278,0.217127
0.131116,0.213190
0.132200,0.215307
0.134092,0.216012
0.132587,0.216347
0.134350,0.218301
0.156379,0.235989
0.143430,0.227577
0.133511,0.215995
0.161058,0.241226
0.133487,0.216856
0.132720,0.216482
0.132613,0.217994
0.133980,0.220399
0.155766,0.239117
0.133617,0.217720
0.133489,0.218400
0.131235,0.215381
0.132961,0.217833
0.137269,0.222302
0.133213,0.218275
0.132459,0.217489
0.166931,0.249864
0.133589,0.218631
0.147423,0.231122
0.133009,0.219858
0.132385,0.217266
0.147184,0.230960
0.133680,0.218601
0.148393,0.232657
0.137134,0.224335
0.132662,0.218178
0.133930,0.222111
0.132668,0.216804
0.133549,0.218752
0.133277,0.218393
0.132359,0.217832
0.132569,0.238526
0.133249,0.214767
0.132400,0.215813
0.133273,0.220026
0.132408,0.215461
0.131418,0.215176
0.133238,0.215716
0.132666,0.215038
0.133384,0.239758
0.130708,0.214759
0.130396,0.211140
0.131433,0.211728
0.131579,0.214279
0.133822,0.217193
0.131984,0.214301
0.173174,0.252273
0.133455,0.240966
0.132122,0.213991
0.132822,0.216950
0.130534,0.214086
0.131665,0.216004
0.143895,0.227885
0.133194,0.217425
0.136502,0.221839
0.133230,0.250371
0.132220,0.213416
0.129366,0.210429
0.134336,0.213531
0.129977,0.210057
0.131988,0.212768
0.132697,0.214249
0.142790,0.222137
0.133732,0.241329
0.134002,0.217503
0.135372,0.217289
0.142463,0.223768
0.132341,0.214520
0.133258,0.217247
0.133555,0.218258
0.133024,0.217459
0.146690,0.254024
0.132800,0.216246
0.132707,0.218788
0.132109,0.216331
0.131585,0.218053
0.146314,0.234118
0.132841,0.217446
0.132360,0.218829
0.133930,0.242891
0.132118,0.217118
0.146161,0.231685
0.131617,0.216151
0.131235,0.216122
0.133200,0.217562
0.132385,0.219157
0.133477,0.217813
0.133794,0.253364
0.161249,0.243345
0.133908,0.216879
0.131207,0.212987
0.131726,0.215134
0.132397,0.216530
0.132171,0.214968
0.133290,0.217006
0.145771,0.262310
0.132048,0.216051
0.133794,0.218522
0.132283,0.216833
0.132110,0.214027
0.132058,0.213272
0.131692,0.213971
0.133178,0.215301
0.133240,0.241131
0.132987,0.216136
0.132026,0.216795
0.132997,0.215874
0.144516,0.226844
0.160507,0.244245
0.132918,0.216946
0.132878,0.218598
0.132986,0.241322
0.144463,0.229264
0.134072,0.219942
0.147326,0.231692
0.137479,0.223796
0.139745,0.224978
0.132941,0.217051
0.159513,0.246439
0.148183,0.256255
0.131535,0.216017
0.132418,0.217018
0.133626,0.220688
0.132373,0.217724
0.133117,0.218404
0.131869,0.217723
0.132565,0.217057
0.133884,0.240661
0.132670,0.217383
0.134295,0.220252
0.161962,0.243882
0.132733,0.217669
0.134166,0.219619
0.133251,0.218242
0.133112,0.217687
0.157789,0.241593
0.131999,0.216589
0.132740,0.217318
0.147283,0.230662
0.134434,0.218550
0.131619,0.216774
0.132127,0.217684
0.133616,0.218851
0.159456,0.242152
0.131871,0.217034
0.130528,0.217393
0.132085,0.217486
0.132789,0.217882
0.144795,0.229733
0.132790,0.220351
0.132561,0.219258
0.157054,0.239945
0.131057,0.217405
0.131750,0.213324
0.131474,0.213796
0.131723,0.215105
0.132130,0.214743
0.133378,0.220575
0.133738,0.217004
0.156748,0.241539
0.132109,0.214137
0.131013,0.213580
0.131485,0.215688
0.140018,0.223553
0.133612,0.218162
0.144888,0.229370
0.132992,0.217512
0.156359,0.238310
0.132838,0.217270
0.133121,0.220147
0.144848,0.229278
0.131809,0.216463
0.161706,0.242604
0.133383,0.218206
0.144398,0.229315
0.155213,0.238212
0.132952,0.218181
0.144403,0.227420
0.130794,0.213281
0.134262,0.216504
0.132432,0.215059
0.132977,0.215162
0.146999,0.229347
0.169750,0.248752
0.132593,0.215588
0.132562,0.215481
0.131061,0.215571
0.146417,0.228626
0.144229,0.227695
0.133630,0.218149
0.131881,0.218922
0.151464,0.235645
0.144413,0.228759
0.132877,0.216411
0.133158,0.218906
0.145916,0.230198
0.132963,0.217832
0.133385,0.218073
0.133251,0.241044
0.133679,0.217395
0.142946,0.223098
0.134944,0.217708
0.130933,0.213527
0.131820,0.216153
0.132450,0.217168
0.146362,0.228340
0.132694,0.237895
0.130848,0.211233
0.130796,0.213267
0.130636,0.212640
0.143109,0.222590
0.132545,0.218324
0.132973,0.217442
0.133167,0.216533
0.161874,0.264823
0.131101,0.213965
0.132020,0.217725
0.132969,0.215947
0.132525,0.217092
0.133661,0.218915
0.132753,0.218310
0.147030,0.229686
0.134152,0.243404
0.132397,0.217092
0.133177,0.220315
0.133556,0.219943
0.147470,0.231071
0.138078,0.222182
0.133225,0.217294
0.133702,0.219478
0.133217,0.240878
0.130775,0.217077
0.130803,0.212404
0.132341,0.216134
0.131590,0.214983
0.132886,0.216301
0.131757,0.214412
0.132461,0.214804
0.133827,0.239913
0.134423,0.219075
0.131464,0.213826
0.131602,0.214934
0.133504,0.217794
0.132694,0.216621
0.134655,0.221052
0.132979,0.218126
0.132794,0.242385
0.132843,0.217265
0.131468,0.215238
0.133647,0.220538
0.131363,0.215956
0.132529,0.217104
0.134392,0.220436
0.133650,0.218387
0.133926,0.243326
0.132248,0.216819
0.161001,0.243214
0.133145,0.219183
0.132056,0.217531
0.133810,0.220988
0.132360,0.217348
0.133128,0.217602
0.134768,0.244051
0.132964,0.217305
0.135015,0.221594
0.131031,0.215084
0.131958,0.216515
0.133327,0.217582
0.133573,0.218465
0.134667,0.221344
0.133221,0.243168
0.132088,0.216789
0.133157,0.217633
0.132008,0.217090
0.134000,0.220415
0.132774,0.217987
0.133352,0.219692
0.134686,0.220608
0.135324,0.244250
0.133278,0.220090
0.148731,0.241884
0.140707,0.233814
0.141336,0.234403
0.141322,0.234250
0.145924,0.237922
0.139961,0.233702
0.143299,0.260553
0.139816,0.231749
0.149240,0.241939
0.139821,0.234364
0.139442,0.231845
0.138422,0.230589
0.138825,0.232132
0.138988,0.230553
0.139914,0.255227
0.139667,0.232548
0.155857,0.247050
0.182549,0.273562
0.137842,0.228553
0.152332,0.244026
0.137902,0.228444
0.145661,0.236081
0.159244,0.247280
0.136926,0.228300
0.137357,0.226771
0.135031,0.225875
0.135380,0.224645
0.134172,0.223918
0.135033,0.223456
0.152691,0.240955
0.185335,0.270598
0.150102,0.239798
0.150982,0.236080
0.133406,0.221754
0.140484,0.227952
0.132863,0.221886
0.132853,0.221423
0.133468,0.218485
0.158346,0.242638
0.137083,0.231044
0.133801,0.220138
0.131201,0.215447
0.131897,0.218257
0.132760,0.218982
0.133705,0.218705
0.133051,0.217959
0.156379,0.238948
0.132806,0.217064
0.132622,0.218169
0.132257,0.217370
0.131242,0.218827
0.132911,0.218049
0.132564,0.218171
0.132385,0.217886
0.157333,0.240370
0.135130,0.220044
0.132704,0.218125
0.132764,0.216853
0.165043,0.250972
0.154570,0.250060
0.135096,0.224438
0.136060,0.226556
0.165480,0.270345
0.146839,0.238337
0.134029,0.221614
0.134418,0.221135
0.133606,0.222937
0.132817,0.222088
0.134270,0.220778
0.134384,0.221355
0.167800,0.254486
0.149427,0.234793
0.134816,0.224398
0.133697,0.220767
0.133664,0.219802
0.133150,0.222902
0.132773,0.218848
0.135744,0.223082
0.155119,0.241736
0.133756,0.220634
0.133214,0.219740
0.133871,0.219888
0.134092,0.220182
0.135782,0.224654
0.135673,0.226235
0.133629,0.219896
0.155089,0.245803
0.175756,0.274891
0.145714,0.237272
0.138919,0.237455
0.153853,0.242395
0.142209,0.238011
0.134258,0.221129
0.133394,0.240285
0.133288,0.218631
0.133664,0.218903
0.144592,0.230581
0.141540,0.227021
0.134274,0.220919
0.133561,0.219656
0.161633,0.245448
0.134175,0.242226
0.145036,0.231345
0.133094,0.220299
0.133648,0.219350
0.133902,0.217783
0.132695,0.220716
0.133045,0.220720
0.132980,0.221476
0.133735,0.242339
0.132459,0.218996
0.132819,0.218856
0.132934,0.218107
0.133546,0.222304
0.133854,0.219558
0.132341,0.224605
0.133080,0.219881
0.147510,0.255816
0.140808,0.226797
0.131856,0.217216
0.131770,0.219134
0.134391,0.220059
0.133215,0.219467
0.132494,0.221998
0.133803,0.219880
0.147486,0.281693
0.138645,0.223129
0.130638,0.216003
0.131441,0.217323
0.132035,0.217601
0.132428,0.217422
0.133077,0.218308
0.138504,0.223326
0.132849,0.241601
0.134251,0.221143
0.131441,0.218034
0.131369,0.216756
0.131598,0.216695
0.131458,0.217465
0.132574,0.218649
0.134182,0.221036
0.133492,0.242853
0.163189,0.245711
0.130742,0.215659
0.132310,0.218215
0.131405,0.217029
0.132327,0.218673
0.132323,0.217443
0.132212,0.217293
0.134958,0.245213
0.133317,0.220049
0.131422,0.218150
0.132202,0.216093
0.131842,0.214757
0.133022,0.217968
0.132925,0.218289
0.132976,0.217407
0.133058,0.242491
0.133967,0.219357
0.135119,0.220551
0.132360,0.217316
0.131828,0.217167
0.131944,0.216717
0.131952,0.217376
0.152981,0.238422
0.133073,0.242468
0.131858,0.217568
0.139254,0.224120
0.130986,0.215730
0.133795,0.216930
0.131814,0.214533
0.133415,0.218719
0.133438,0.216403
0.133175,0.240664
0.138972,0.222938
0.131873,0.215555
0.130538,0.213173
0.132222,0.215047
0.131895,0.213983
0.131325,0.213283
0.133087,0.217223
0.134362,0.241653
0.132965,0.216055
0.133405,0.216601
0.169192,0.248855
0.143698,0.225762
0.141661,0.225512
0.132512,0.216768
0.133403,0.218021
0.133835,0.242453
0.132330,0.216750
0.133119,0.219140
0.132788,0.217949
0.131793,0.216560
0.131967,0.217603
0.133368,0.219873
0.133560,0.220276
0.155030,0.240609
0.132562,0.217875
0.132740,0.218492
0.133619,0.220067
0.131059,0.217057
0.133033,0.217917
0.133105,0.215872
0.132456,0.215103
0.159868,0.242656
0.133398,0.218586
0.134736,0.219724
0.133345,0.221403
0.132931,0.217578
0.133307,0.218226
0.133850,0.218288
0.134435,0.219893
0.157657,0.240279
0.142195,0.229593
0.145007,0.229388
0.145961,0.231605
0.133116,0.218151
0.132670,0.219718
0.133335,0.218957
0.133482,0.219043
0.157897,0.240005
0.131035,0.215537
0.131773,0.216783
0.132680,0.218714
0.132712,0.218415
0.159854,0.241841
0.132435,0.217564
0.135298,0.220927
0.157217,0.241388
0.131015,0.217488
0.130922,0.216441
0.132318,0.218235
0.137904,0.223361
0.133177,0.220575
0.133761,0.219902
0.132325,0.217670
0.156551,0.240857
0.133842,0.220133
0.131104,0.216395
0.131553,0.217251
0.131144,0.217526
0.132984,0.219222
0.132216,0.217703
0.133419,0.218947
0.156540,0.240351
0.132036,0.219638
0.132167,0.218607
0.131820,0.218770
0.132669,0.217775
0.146944,0.232434
0.141746,0.227785
0.134264,0.222731
0.162644,0.247204
0.132095,0.219045
