starttransfer,total
0.000000,0.004234
0.000000,0.004268
0.000000,0.004271
0.000000,0.004282
0.000000,0.004279
0.000000,0.004320
0.000000,0.004297
0.000000,0.004320
0.000000,0.004238
0.000000,0.004262
0.000000,0.004230
0.000000,0.004184
0.000000,0.004236
0.000000,0.004227
0.000000,0.004289
0.000000,0.004272
0.000000,0.004257
0.000000,0.004273
0.000000,0.004411
0.000000,0.004288
0.000000,0.004288
0.000000,0.004335
0.000000,0.004266
0.000000,0.004258
0.000000,0.004269
0.000000,0.004258
0.000000,0.004282
0.000000,0.004300
0.000000,0.004245
0.000000,0.004225
0.000000,0.004283
0.000000,0.004290
0.000000,0.004257
0.000000,0.004198
0.000000,0.004205
0.000000,0.004199
0.000000,0.004217
0.000000,0.004255
0.000000,0.004282
0.000000,0.004310
0.000000,0.004242
0.000000,0.004244
0.000000,0.004268
0.000000,0.004251
0.000000,0.004247
0.000000,0.004244
0.000000,0.004249
0.000000,0.004295
0.000000,0.004313
0.000000,0.004252
0.000000,0.004433
0.000000,0.004310
0.000000,0.004278
0.000000,0.004273
0.000000,0.004302
0.000000,0.004239
0.000000,0.004268
0.000000,0.004261
0.000000,0.004229
0.000000,0.004247
0.000000,0.007610
0.000000,0.004248
0.000000,0.004234
0.000000,0.004253
0.000000,0.004220
0.000000,0.004272
0.000000,0.004226
0.000000,0.004284
0.000000,0.004297
0.000000,0.004269
0.000000,0.004241
0.000000,0.004213
0.000000,0.004283
0.000000,0.004272
0.000000,0.004261
0.000000,0.004262
0.000000,0.004262
0.000000,0.004341
0.000000,0.004272
0.000000,0.004229
0.000000,0.004278
0.000000,0.004247
0.000000,0.004288
0.000000,0.004275
0.000000,0.004282
0.000000,0.004266
0.000000,0.004266
0.000000,0.004253
0.000000,0.004273
0.000000,0.004272
0.000000,0.004289
0.000000,0.004311
0.000000,0.004269
0.000000,0.004309
0.000000,0.004274
2.971265,3.469184
0.450804,0.802651
0.364106,0.563912
0.346631,0.488481
0.307304,0.404746
0.259769,0.367242
0.243976,0.352378
0.155199,0.246960
0.140727,0.231033
0.177020,0.265646
0.149366,0.240288
0.141607,0.230270
0.138434,0.228834
0.141553,0.243802
0.154104,0.254462
0.142477,0.236026
0.150960,0.294698
0.155197,0.250369
0.163889,0.260232
0.138559,0.234774
0.154119,0.251160
0.154048,0.249712
0.152797,0.248150
0.140879,0.236953
0.152557,0.297171
0.165599,0.259965
0.136466,0.231261
0.138516,0.233701
0.137935,0.232586
0.138788,0.233775
0.138763,0.234729
0.175662,0.265115
0.190681,0.280298
0.136923,0.230750
0.136384,0.230456
0.138128,0.233496
0.170767,0.263920
0.136597,0.229608
0.137346,0.229754
0.138421,0.276838
0.138442,0.231487
0.138601,0.229724
0.145126,0.236153
0.135588,0.230582
0.153659,0.248392
0.136650,0.229328
0.136602,0.228296
0.137436,0.275909
0.137266,0.228758
0.141630,0.231777
0.144406,0.234497
0.142702,0.235763
0.142523,0.252428
0.149133,0.242072
0.138676,0.233780
0.190360,0.287398
0.143225,0.234265
0.134480,0.225574
0.136255,0.229622
0.135889,0.231178
0.138129,0.230890
0.151684,0.245430
0.135873,0.229245
0.180242,0.271037
0.152418,0.246711
0.150504,0.244261
0.136368,0.229124
0.137908,0.232277
0.135697,0.229369
0.159333,0.256557
0.136268,0.274416
0.167384,0.258324
0.134702,0.226881
0.135947,0.230927
0.135922,0.230289
0.138025,0.230867
0.146064,0.241733
0.139167,0.235941
0.144454,0.285599
0.153842,0.247747
0.145986,0.246740
0.147187,0.239816
0.136827,0.236383
0.149154,0.246678
0.139449,0.236172
0.139871,0.235377
0.221224,0.315113
0.137042,0.229356
0.133731,0.227277
0.132564,0.224927
0.137687,0.232703
0.176691,0.266285
0.136595,0.228611
0.135035,0.225815
0.170542,0.259949
0.133450,0.223920
0.133861,0.225133
0.134248,0.224281
0.147436,0.237354
0.136016,0.227724
0.135867,0.230006
0.147302,0.241174
0.174166,0.268582
0.137315,0.234786
0.144216,0.238442
0.138545,0.234643
0.137555,0.232367
0.135190,0.230860
0.137607,0.234009
0.139446,0.266766
0.149160,0.244355
0.135622,0.232922
0.134763,0.233383
0.136721,0.235191
0.136248,0.233706
0.134861,0.235814
0.136855,0.235783
0.137407,0.264604
0.137197,0.235263
0.136152,0.233511
0.134200,0.232928
0.136824,0.233740
0.155088,0.252077
0.154904,0.250410
0.139474,0.237973
0.140751,0.265757
0.136588,0.234077
0.137260,0.234849
0.136308,0.232785
0.136585,0.258664
0.166466,0.263819
0.166253,0.260232
0.153996,0.250666
0.137600,0.260511
0.136621,0.235655
0.152048,0.248154
0.141435,0.239866
0.144335,0.241775
0.138675,0.235696
0.135884,0.228829
0.137054,0.230995
0.141177,0.260953
0.136162,0.230214
0.137375,0.231126
0.141756,0.237552
0.146029,0.241935
0.136827,0.232900
0.140778,0.236503
0.137601,0.231160
0.166263,0.260673
0.137714,0.232471
0.137686,0.234375
0.143409,0.247013
0.136283,0.229472
0.140699,0.234056
0.137955,0.232175
0.138309,0.234082
0.161655,0.254380
0.138187,0.231431
0.137068,0.231187
0.135173,0.236254
0.138226,0.232827
0.136411,0.230937
0.136811,0.231061
0.138574,0.232295
0.160444,0.251803
0.135962,0.230116
0.137100,0.231254
0.136339,0.238127
0.136838,0.230997
0.136347,0.231054
0.169056,0.261133
0.137036,0.237485
0.167263,0.257966
0.137233,0.233328
0.136849,0.234447
0.147242,0.244662
0.132229,0.224574
0.128942,0.216962
0.130895,0.222130
0.130906,0.219131
0.156086,0.242419
0.131992,0.221141
0.135773,0.226173
0.131192,0.220220
0.142041,0.234127
0.135445,0.226466
0.136677,0.227624
0.139702,0.255015
0.135282,0.228784
0.152649,0.246078
0.134602,0.226504
0.134075,0.226285
0.150531,0.241578
0.136324,0.230735
0.135843,0.229655
0.149215,0.266920
0.135781,0.229329
0.139640,0.234198
0.136666,0.230369
0.141536,0.234803
0.134116,0.228212
0.135726,0.232100
0.139973,0.234738
0.136414,0.256748
0.135876,0.231899
0.135999,0.232423
0.138270,0.235047
0.151063,0.245449
0.135575,0.230272
0.144418,0.235466
0.163707,0.253995
0.139502,0.260517
0.140623,0.236140
0.132299,0.222418
0.135967,0.231069
0.131169,0.221207
0.169484,0.259032
0.134362,0.223927
0.133842,0.224544
0.135640,0.253625
0.133915,0.225473
0.147508,0.240083
0.146596,0.243094
0.135944,0.228466
0.164664,0.255219
0.135144,0.228465
0.135744,0.227318
0.148479,0.267346
0.144433,0.236464
0.136838,0.230039
0.135989,0.231357
0.135790,0.231881
0.139438,0.233927
0.144919,0.239804
0.137360,0.233792
0.149136,0.268609
0.138922,0.237478
0.137976,0.232648
0.137677,0.229205
0.133413,0.223976
0.133333,0.224322
0.135880,0.227592
0.135723,0.229308
0.160813,0.252971
0.139342,0.234425
0.135965,0.229244
0.160096,0.255448
0.136575,0.230941
0.134236,0.229222
0.136123,0.229131
0.165086,0.258004
0.165164,0.259429
0.136253,0.230978
0.136158,0.231322
0.137133,0.232583
0.139997,0.239154
0.148866,0.244120
0.136318,0.233683
0.135403,0.233249
0.159816,0.251872
0.136682,0.232635
0.149970,0.245137
0.135838,0.232971
0.135396,0.233202
0.136089,0.232814
0.135692,0.230843
0.136070,0.233494
0.159596,0.254044
0.145705,0.236672
0.133900,0.226297
0.135091,0.228427
0.149459,0.242233
0.148870,0.243570
0.135777,0.230199
0.137056,0.231451
0.154151,0.245894
0.135751,0.227495
0.137578,0.230975
0.134430,0.227830
0.136485,0.229294
0.135095,0.229596
0.136664,0.230399
0.136413,0.266614
0.138634,0.240225
0.152664,0.246709
0.133375,0.228106
0.132214,0.227218
0.133872,0.223742
0.135071,0.227636
0.137120,0.230284
0.164954,0.276964
0.135042,0.228748
0.135151,0.228421
0.136515,0.229027
0.135213,0.231188
0.134240,0.228043
0.136361,0.231145
0.136048,0.233395
0.138708,0.267348
0.138264,0.229568
0.136381,0.228868
0.135902,0.230781
0.135294,0.230785
0.134464,0.224383
0.134210,0.223674
0.135917,0.227705
0.136946,0.255237
0.134045,0.228010
0.134547,0.227773
0.135931,0.230658
0.134202,0.230461
0.135441,0.229131
0.136229,0.230954
0.136280,0.234791
0.139584,0.267747
0.136169,0.228839
0.134943,0.225848
0.140498,0.232528
0.134882,0.229450
0.135063,0.228078
0.134923,0.228905
0.136505,0.230451
0.147860,0.268647
0.134695,0.227705
0.135807,0.232410
0.146822,0.255620
0.134288,0.232356
0.135784,0.234653
0.134747,0.231073
0.148922,0.239273
0.163126,0.279264
0.135969,0.230488
0.147612,0.240221
0.134511,0.228869
0.135032,0.231923
0.134953,0.225725
0.134871,0.225709
0.135561,0.227681
0.156071,0.250865
0.134570,0.228896
0.135147,0.228974
0.147274,0.242064
0.136577,0.230151
0.142341,0.241189
0.141596,0.241053
0.143112,0.245205
0.167658,0.258928
0.142170,0.243342
0.146063,0.237362
0.135856,0.229935
0.136629,0.230475
0.135423,0.232016
0.143095,0.245179
0.139312,0.258808
0.137320,0.231907
0.137166,0.232967
0.145911,0.239055
0.134477,0.230884
0.138641,0.237748
0.136750,0.234025
0.137631,0.232809
0.136149,0.255218
0.136079,0.228398
0.138620,0.232102
0.139845,0.233057
0.140884,0.234895
0.146856,0.240949
0.147286,0.240566
0.140071,0.234769
0.137541,0.257440
0.164698,0.253821
0.145723,0.235733
0.145074,0.237878
0.134749,0.226753
0.136539,0.230192
0.138711,0.232974
0.147754,0.241232
0.149685,0.269372
0.139744,0.234044
0.138665,0.232707
0.138175,0.234127
0.135732,0.235009
0.136861,0.233979
0.140026,0.236881
0.136576,0.233553
0.136341,0.255564
0.134065,0.225804
0.134913,0.230972
0.136187,0.233419
0.135457,0.229541
0.136468,0.231213
0.135749,0.230229
0.136096,0.230930
0.162837,0.257463
0.136380,0.233207
0.142860,0.236287
0.134503,0.231976
0.135340,0.232009
0.137592,0.233549
0.135367,0.231800
0.135370,0.231013
0.159530,0.251852
0.135534,0.231565
0.139228,0.262566
0.135622,0.233025
0.134748,0.231521
0.134502,0.230609
0.135450,0.232995
0.147307,0.245116
0.159230,0.252629
0.165174,0.258873
0.134588,0.232143
0.135859,0.232919
0.138308,0.235003
0.136126,0.233637
0.136016,0.232906
0.140372,0.237111
0.158913,0.251609
0.138876,0.241895
0.134276,0.229992
0.135241,0.231303
0.135429,0.231770
0.136147,0.232389
0.137772,0.234804
0.138090,0.236821
0.159208,0.252844
0.149335,0.243791
0.136200,0.233414
0.136681,0.233619
0.134951,0.229867
0.150810,0.246787
0.135464,0.230997
0.136978,0.255191
0.139080,0.236364
0.136599,0.230175
0.133949,0.224315
0.131896,0.222635
0.133738,0.226178
0.136625,0.227991
0.135398,0.229045
0.137156,0.262939
0.133610,0.225573
0.133131,0.224331
